Region;Regional_Unit;Museum;Year;Month;Visitors
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;7;65
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;8;202
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;9;132
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;10;87
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;11;10
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;5;43
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;6;202
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;7;72
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;8;202
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;9;201
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;10;169
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;11;215
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;12;208
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;1;106
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;2;75
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;3;253
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;4;256
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;5;528
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;6;104
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;7;142
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;8;202
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;9;67
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;10;26
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;11;536
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;12;161
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;1;66
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;2;138
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;3;467
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;4;227
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;5;342
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;6;172
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;7;122
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;8;186
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;9;96
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;10;325
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;11;322
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;12;415
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;1;178
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;2;337
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;3;446
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;4;395
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;5;287
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;6;132
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;7;110
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;8;246
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;9;170
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;10;299
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;11;413
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;12;431
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;1;237
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;2;329
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;3;492
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;4;388
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;5;372
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;6;180
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;7;127
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;8;131
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;9;73
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;10;302
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2012;10;129
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2013;4;55
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2013;5;112
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2013;10;50
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;3;52
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;5;52
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;7;66
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;8;98
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;9;118
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;10;12
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;11;45
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2015;6;75
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2016;5;198
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2016;7;16
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2016;8;54
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2016;9;13
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2017;5;49
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2017;6;50
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2017;9;47
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2017;10;31
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;2;19
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;3;57
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;5;117
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;6;18
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;7;34
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;8;54
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;9;62
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;10;6
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2019;7;15
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2019;8;64
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2019;9;13
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2019;10;62
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2019;11;10
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;7;21
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;8;73
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;9;6
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;10;47
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;11;49
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;12;4
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;4;27
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;5;13
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;6;14
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;7;27
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;8;49
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;9;28
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;10;509
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;11;1
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;4;9
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;5;24
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;6;19
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;7;26
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;8;33
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;9;13
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;10;11
