Region;Regional_Unit;Museum;Year;Month;Visitors
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;1;9
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;2;2980
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;3;5740
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;4;502
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;5;4060
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;6;1350
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;7;1790
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;8;1630
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;9;137
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;10;2820
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;11;381
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2019;12;3400
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2020;1;165
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2020;2;2550
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2020;3;280
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2020;6;850
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2020;7;650
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2020;8;2020
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2020;9;132
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2020;10;870
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2020;11;10
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2021;5;430
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2021;6;2020
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2021;7;720
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2021;8;2020
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2021;9;201
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2021;10;1690
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2021;11;215
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2021;12;2080
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;1;106
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;2;750
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;3;2530
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;4;256
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;5;5280
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;6;1040
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;7;1420
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;8;2020
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;9;67
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;10;260
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;11;536
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2022;12;1610
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;1;66
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;2;1380
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;3;4670
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;4;227
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;5;3420
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;6;1720
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;7;1220
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;8;1860
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;9;96
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;10;3250
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;11;322
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2023;12;4150
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;1;178
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;2;3370
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;3;4460
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;4;395
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;5;2870
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;6;1320
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;7;1100
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;8;2460
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;9;170
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;10;2990
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;11;413
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2024;12;4310
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2025;1;237
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2025;2;3290
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2025;3;4920
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2025;4;388
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2025;5;3720
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2025;6;1800
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2025;7;1270
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2025;8;1310
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2025;9;73
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2025;10;3020
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2012;10;1290
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2013;4;55
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2013;5;1120
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2013;10;500
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2014;3;520
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2014;5;520
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2014;7;660
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2014;8;980
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2014;9;118
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2014;10;120
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2014;11;45
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2015;6;750
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2016;5;1980
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2016;7;160
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2016;8;540
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2016;9;13
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2017;5;490
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2017;6;500
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2017;9;47
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2017;10;310
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2018;2;190
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2018;3;570
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2018;5;1170
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2018;6;180
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2018;7;340
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2018;8;540
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2018;9;62
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2018;10;60
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2019;7;150
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2019;8;640
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2019;9;13
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2019;10;620
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2019;11;10
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2021;7;210
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2021;8;730
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2021;9;6
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2021;10;470
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2021;11;49
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2021;12;40
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2022;4;27
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2022;5;130
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2022;6;140
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2022;7;270
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2022;8;490
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2022;9;28
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2022;10;5090
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2022;11;1
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2023;4;9
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2023;5;240
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2023;6;190
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2023;7;260
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2023;8;330
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2023;9;13
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2023;10;110
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2023;12;440
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2024;4;10
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2024;5;220
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2024;6;930
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2024;7;160
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2024;8;180
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2024;9;26
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2025;4;70
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2025;5;760
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2025;6;160
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2025;7;200
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2025;8;380
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2025;9;20
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θυρρείου;2025;10;140
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2022;5;10360
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2022;6;8270
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2022;7;3790
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2022;8;8110
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2022;9;348
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2022;10;10770
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2022;11;593
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2022;12;3420
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;1;285
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;2;10260
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;3;7130
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;4;539
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;5;14750
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;6;6820
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;7;3500
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;8;5700
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;9;274
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;10;2960
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;11;1052
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2023;12;4710
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;1;248
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;2;7680
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;3;7500
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;4;1555
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;5;11840
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;6;2990
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;7;3110
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;8;4470
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;9;311
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;10;5600
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;11;587
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2024;12;4520
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2025;1;386
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2025;2;5460
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2025;3;8420
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2025;4;1113
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2025;5;12850
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2025;6;6030
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2025;7;3100
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2025;8;5410
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2025;9;215
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Ξενοκράτειο Αρ.Μουσείο Ιεράς Πόλεως Μεσολογγίου;2025;10;3050
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;1;52
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;2;320
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;3;320
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;4;179
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;5;2010
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;6;1600
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;7;2510
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;8;3490
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;9;248
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;10;1240
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;11;16
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;1998;12;460
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;2000;1;24
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;2000;2;230
Πελοποννήσου;ΑΡΓΟΛΙΔΑΣ;Άργους;2000;3;590
