Region;Regional_Unit;Museum;Year;Month;Visitors
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;6;850
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;7;650
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;8;2020
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;9;132
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;10;870
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2020;11;10
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;5;430
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;6;2020
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;7;720
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;8;2020
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;9;201
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;10;1690
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;11;215
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2021;12;2080
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;1;106
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;2;750
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;3;2530
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;4;256
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;5;5280
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;6;1040
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;7;1420
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;8;2020
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;9;67
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;10;260
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;11;536
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2022;12;1610
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;1;66
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;2;1380
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;3;4670
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;4;227
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;5;3420
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;6;1720
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;7;1220
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;8;1860
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;9;96
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;10;3250
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;11;322
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2023;12;4150
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;1;178
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;2;3370
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;3;4460
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;4;395
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;5;2870
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;6;1320
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;7;1100
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;8;2460
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;9;170
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;10;2990
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;11;413
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2024;12;4310
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;1;237
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;2;3290
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;3;4920
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;4;388
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;5;3720
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;6;1800
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;7;1270
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;8;1310
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;9;73
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θέρμου;2025;10;3020
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2012;10;1290
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2013;4;55
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2013;5;1120
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2013;10;500
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;3;520
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;5;520
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;7;660
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;8;980
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;9;118
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;10;120
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2014;11;45
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2015;6;750
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2016;5;1980
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2016;7;160
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2016;8;540
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2016;9;13
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2017;5;490
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2017;6;500
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2017;9;47
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2017;10;310
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;2;190
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;3;570
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;5;1170
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;6;180
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;7;340
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;8;540
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;9;62
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2018;10;60
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2019;7;150
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2019;8;640
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2019;9;13
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2019;10;620
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2019;11;10
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;7;210
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;8;730
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;9;6
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;10;470
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;11;49
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2021;12;40
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;4;27
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;5;130
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;6;140
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;7;270
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;8;490
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;9;28
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;10;5090
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2022;11;1
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;4;9
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;5;240
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;6;190
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;7;260
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Θυρρείου;2023;8;330
